,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
3520,571,4164398,$27.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_37_76f0c62094fb.jpg,45 Morrissey Blvd,2017-12-01,Olay Eyes,1,ea.,27.99
3521,571,4164399,$7.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_38_ed05b6120fbe.jpg,45 Morrissey Blvd,2017-12-01,Always Infinity Pads,1,ea.,7.99
3522,571,4164400,$9.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_39_ffb14841ca27.jpg,45 Morrissey Blvd,2017-12-01,ZzzQuil Sleep Aid,1,ea.,9.99
3523,571,4164401,$8.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_40_aa662a895763.jpg,45 Morrissey Blvd,2017-12-01,Vicks NyQuil or DayQuil Liquid,1,ea.,8.99
3524,571,4164402,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_41_2b76d0c97c65.jpg,45 Morrissey Blvd,2017-12-01,Herbal Essences Shampoo and Conditioner,1,ea.,5.99
3525,571,4164403,$9.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_42_07fb9ca9c047.jpg,45 Morrissey Blvd,2017-12-01,Gold Bond Lotion,1,ea.,9.49
3526,571,4164404,$13.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_43_2b3f53a0b2dd.jpg,45 Morrissey Blvd,2017-12-01,Depend Underwear,1,ea.,13.99
3527,571,4164405,BUY 2 GET $5 INSTANTLY,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_44_6ead14eccc86.jpg,45 Morrissey Blvd,2017-12-01,Prilosec,1,ea.,25.0
3528,571,4164406,BUY 2 GET $5 INSTANTLY,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_45_21bb9dc03fc0.jpg,45 Morrissey Blvd,2017-12-01,align 28 ct. Meta Mucil 48.2 oz.,1,oz.,25.0
3529,571,4164407,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_46_5519f828d77b.jpg,45 Morrissey Blvd,2017-12-01,Sensodyne Extra Whitening Toothpaste,1,ea.,5.99
3531,571,4164409,$6.59,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_48_bb9e1ac357df.jpg,45 Morrissey Blvd,2017-12-01,ACT Mouthwash,1,ea.,6.59
3533,572,4164411,$25.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_49_0b99d7e09666.jpg,45 Morrissey Blvd,2017-12-01,Pampers Super Pack Diapers,1,ea.,25.99
3534,572,4164412,$6.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_50_6d34417bfd5c.jpg,45 Morrissey Blvd,2017-12-01,Pampers Baby Wipes,1,ea.,6.49
3535,572,4164413,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_51_b610a3455cfc.jpg,45 Morrissey Blvd,2017-12-01,Sprout Stage 3 Baby Food,4,ea.,5.0
3536,572,4164414,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_52_3ab54e69c580.jpg,45 Morrissey Blvd,2017-12-01,Pedialyte,1,ea.,4.99
3537,589,4164415,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_53_27c4460a79c8.jpg,45 Morrissey Blvd,2017-12-01,Pirateâs Booty,1,ea.,2.99
3538,589,4164416,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_54_dbfff464edcd.jpg,45 Morrissey Blvd,2017-12-01,Snyderâs Pretzels,1,ea.,2.99
3539,589,4164417,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_55_2dbe8b9277e1.jpg,45 Morrissey Blvd,2017-12-01,Stacyâs Pita Chips,2,ea.,5.0
3540,575,4164418,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_56_2700a58beac1.jpg,45 Morrissey Blvd,2017-12-01,Natureâs Path Hot Cereal,2,ea.,6.0
3541,589,4164419,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_57_81bf78e58880.jpg,45 Morrissey Blvd,2017-12-01,Half Pops,2,ea.,5.0
3542,586,4164420,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_58_0588ccc868bf.jpg,45 Morrissey Blvd,2017-12-01,Annieâs Organic Pasta,2,ea.,4.0
3543,574,4164421,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_59_10d8d29198e5.jpg,45 Morrissey Blvd,2017-12-01,Blue Diamond Almond Breeze,2,ea.,5.0
3544,575,4164422,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_60_be7d84b90a29.jpg,45 Morrissey Blvd,2017-12-01,Clean Whey Power Bar,2,ea.,4.0
3545,589,4164423,$4.69,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_61_efa825192d12.jpg,45 Morrissey Blvd,2017-12-01,Klaraâs Cookies,1,ea.,4.69
3546,581,4164424,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_62_ba0677f776d2.jpg,45 Morrissey Blvd,2017-12-01,Quorn Meat Free,1,ea.,3.99
3548,576,4164426,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_64_5a05120b074a.jpg,45 Morrissey Blvd,2017-12-01,Lono Bone Broths,1,ea.,5.99
3549,574,4164427,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_65_b171ae8daf03.jpg,45 Morrissey Blvd,2017-12-01,Salada Tea,1,ea.,2.99
3552,588,4164430,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_1_1b06dce4af2f.jpg,45 Morrissey Blvd,2017-12-01,Whole Golden Pineapple,1,ea.,2.99
3553,588,4164431,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_2_25dd309a2cb8.jpg,45 Morrissey Blvd,2017-12-01,Cantaloupe,1,ea.,2.99
3554,588,4164432,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_3_f09ebf62a47d.jpg,45 Morrissey Blvd,2017-12-01,Red Mangoes,2,ea.,3.0
3555,588,4164433,$2.79 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_4_3c2e99142a67.jpg,45 Morrissey Blvd,2017-12-01,Fresh Express Salad Blends,1,ea.,2.79
3556,588,4164434,$1.49 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_5_e62e14eedacc.jpg,45 Morrissey Blvd,2017-12-01,Hass Avocado,1,ea.,1.49
3557,588,4164435,$3.49 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_6_62c3c514d6fb.jpg,45 Morrissey Blvd,2017-12-01,Green Giant Red or Golden Potatoes,1,ea.,3.49
3558,588,4164436,79¢ ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_7_bac277a8f983.jpg,45 Morrissey Blvd,2017-12-01,Green Onion,1,ea.,0.79
3559,588,4164437,$1.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_8_3cf1c03e6695.jpg,45 Morrissey Blvd,2017-12-01,Roma Tomatoes,1,lb.,1.99
3560,588,4164438,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_9_30f040464db4.jpg,45 Morrissey Blvd,2017-12-01,Yellow Onion,2,ea.,5.0
3561,588,4164439,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_10_57718646f846.jpg,45 Morrissey Blvd,2017-12-01,Fresh Express Salad Kits,1,ea.,2.99
3562,588,4164440,99¢ ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_11_c653b6f51068.jpg,45 Morrissey Blvd,2017-12-01,Bunch Radishes,1,ea.,0.99
3563,588,4164441,$5.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_12_a086b011a4c6.jpg,45 Morrissey Blvd,2017-12-01,Wild Wonders Tomatoes,1,ea.,5.99
3564,588,4164442,99¢ lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_13_b055dfc57c97.jpg,45 Morrissey Blvd,2017-12-01,Sweet Onions,1,lb.,0.99
3565,578,4164443,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_14_05e13843ab24.jpg,45 Morrissey Blvd,2017-12-01,Bolthouse Farms Dressing,2,ea.,7.0
3566,588,4164444,69¢ ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_15_2d12bf0ff13b.jpg,45 Morrissey Blvd,2017-12-01,Lemons,1,ea.,0.69
3567,588,4164445,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_16_f3d215dc6148.jpg,45 Morrissey Blvd,2017-12-01,Whole Mushrooms,1,ea.,3.99
3568,588,4164446,99¢ lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_17_8be5160fd531.jpg,45 Morrissey Blvd,2017-12-01,Sweet Potatoes,1,lb.,0.99
3569,588,4164447,$5.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_18_ff9bbc734aa3.jpg,45 Morrissey Blvd,2017-12-01,Fresh Cut Fruit or Vegetable Tray For Two,1,ea.,5.99
3572,1195,4164450,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_21_c369a481bae3.jpg,45 Morrissey Blvd,2017-12-01,"Fresh Homestyle Salsa 14 oz. or Guacamole 12 oz., original or spicy",1,oz.,4.99
3573,1195,4164451,$9.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_22_fccd7ff5c11d.jpg,45 Morrissey Blvd,2017-12-01,Fresh Cut Vegetable Platter,1,ea.,9.99
3574,1195,4164452,$12.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_23_1f1cdcc80d21.jpg,45 Morrissey Blvd,2017-12-01,Fresh Cut Fruit Platter,1,ea.,12.99
3575,588,4164453,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_24_1822cb690828.jpg,45 Morrissey Blvd,2017-12-01,Fresh Cut Diced Butternut Squash,1,ea.,5.0
3576,1195,4164454,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_25_0799d2778ec6.jpg,45 Morrissey Blvd,2017-12-01,Parfait Cups,2,ea.,5.0
3577,1195,4164455,$5.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_26_772429512fe9.jpg,45 Morrissey Blvd,2017-12-01,Stuffed Mushrooms,1,ea.,5.99
3578,1195,4164456,$9.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_27_c235f53e5ea3.jpg,45 Morrissey Blvd,2017-12-01,Deviled Egg Tray,1,ea.,9.99
3579,588,4164457,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_28_845754c27746.jpg,45 Morrissey Blvd,2017-12-01,O Organics Baby Lettuce Blends,1,ea.,5.0
3581,588,4164459,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_30_a743af0776f3.jpg,45 Morrissey Blvd,2017-12-01,O Organics Grape Tomatoes,1,ea.,5.0
3582,588,4164460,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_31_e5a1c7be5e20.jpg,45 Morrissey Blvd,2017-12-01,O Organics Baby Potatoes,1,ea.,3.99
3583,588,4164461,$2.49 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_32_7fb0e745ee64.jpg,45 Morrissey Blvd,2017-12-01,Organic Gala or Fuji Apples,1,lb.,2.49
3584,588,4164462,$1.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_33_37e6f1d3081c.jpg,45 Morrissey Blvd,2017-12-01,Organic Green Pears,1,lb.,1.99
3585,1195,4164463,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_34_9e07258eee54.jpg,45 Morrissey Blvd,2017-12-01,O Organics Vegetable Tray,1,ea.,6.99
3586,1833,4164464,$10.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_35_884148edadb4.jpg,45 Morrissey Blvd,2017-12-01,"8"" Zygo Hanging Basket",1,ea.,10.99
3587,1833,4164465,$7.99 and up,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_36_4626e59aeef3.jpg,45 Morrissey Blvd,2017-12-01,Assorted Holiday Plants,1,ea.,7.99
3588,1833,4164466,$34.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_37_aa0054d655a7.jpg,45 Morrissey Blvd,2017-12-01,Orchid Candy Cane Garden,1,ea.,34.99
3589,1833,4164467,2/$12,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_38_33b0948173c9.jpg,45 Morrissey Blvd,2017-12-01,"6"" Red or Color Poinsettia",2,ea.,12.0
3590,1833,4164468,$12.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070075_39_6a2370f3cdd3.jpg,45 Morrissey Blvd,2017-12-01,Candy Cane Bouquet,1,ea.,12.99
3593,1833,4164471,$29.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070076_1_7088ef08c2b7.jpg,45 Morrissey Blvd,2017-12-01,Evo VR Virtual Reality Headsets,1,ea.,29.99
3594,1833,4164472,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070076_2_8c50ce11ffc5.jpg,45 Morrissey Blvd,2017-12-01,Assorted Plush,1,ea.,4.99
3595,589,4164473,10/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070076_3_9390e082107b.jpg,45 Morrissey Blvd,2017-12-01,Spangler Red & White Candy Canes,10,ea.,10.0
3596,589,4164474,$9.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070076_4_12bd59fb517e.jpg,45 Morrissey Blvd,2017-12-01,Russell Stover Holiday Assorted Fine Chocolates,1,ea.,9.99
3599,589,4164477,$7.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070076_7_3b3e265316c5.jpg,45 Morrissey Blvd,2017-12-01,Gourmet Popcorn Tins,1,ea.,7.99
3600,1833,4164478,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070076_8_e6e4daefa091.jpg,45 Morrissey Blvd,2017-12-01,Wrapping Paper,4,ea.,5.0
3601,587,4164479,$34.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070076_9_5be2e5a4fd25.jpg,45 Morrissey Blvd,2017-12-01,Prime Pillow Pet Beds,1,ea.,34.99
3610,585,4164755,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_8_39971bc74e2b.jpg,2040 Commonwealth Avenue,2017-12-01,85% Lean Grass Fed Angus Ground Beef,1,lb.,6.99
3611,585,4164756,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_9_1c041de26009.jpg,2040 Commonwealth Avenue,2017-12-01,USDA CHOICE Boneless Beef for Stew or Cubed Steak,1,lb.,4.99
3612,585,4164757,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_10_0ee03cf5853e.jpg,2040 Commonwealth Avenue,2017-12-01,Smithfield  Marinated Pork Tenderloin,1,ea.,5.0
3613,585,4164758,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_11_3a52ffe10e0a.jpg,2040 Commonwealth Avenue,2017-12-01,USDA CHOICE Boneless Chuck Tender Roast,1,lb.,4.99
3614,585,4164759,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_12_a3c575089bb4.jpg,2040 Commonwealth Avenue,2017-12-01,Lamb Loin Chops,1,lb.,7.99
3615,585,4164760,$1.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_13_b92a10ab6b7c.jpg,2040 Commonwealth Avenue,2017-12-01,Smithfield  Sirloin Pork Chops,1,lb.,1.99
3616,581,4164761,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_14_90add1687152.jpg,2040 Commonwealth Avenue,2017-12-01,Mama Lucia Meatballs,1,ea.,3.99
3618,585,4164763,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_16_07ca7525c0f1.jpg,2040 Commonwealth Avenue,2017-12-01,"Aidells Chicken Meatballs, Sausage, or Burgers",1,ea.,5.0
3619,585,4164764,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_17_8dcac8409eb0.jpg,2040 Commonwealth Avenue,2017-12-01,Shady Brook Farms Turkey Cutlets,1,lb.,5.99
3620,575,4164765,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_18_12d2e0e0f654.jpg,2040 Commonwealth Avenue,2017-12-01,Smithfield  Sausage or Chicken Biscuits,1,ea.,3.99
3621,581,4164766,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_19_8e076320ca91.jpg,2040 Commonwealth Avenue,2017-12-01,Koch Foods Chicken Strips,1,ea.,4.99
3622,585,4164767,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_1_6b8e7f7fe3df.jpg,2040 Commonwealth Avenue,2017-12-01,Fresh Salmon Fillets,1,lb.,9.99
3623,585,4164768,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_2_d0c879b8d4bd.jpg,2040 Commonwealth Avenue,2017-12-01,Fresh Skinless Cod Fillets,1,lb.,9.99
3624,585,4164769,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,2040 Commonwealth Avenue,2017-12-01,Stuffed Cod Fillets,1,lb.,8.99
3625,585,4164770,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_3_a2860f6fd6e3.jpg,2040 Commonwealth Avenue,2017-12-01,Steelhead Trout Fillets,1,lb.,9.99
3626,585,4164771,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,2040 Commonwealth Avenue,2017-12-01,Cooked Shrimp Ring,1,ea.,6.99
3627,585,4164772,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_4_f388c922f46b.jpg,2040 Commonwealth Avenue,2017-12-01,Haddock or Cod Fillets,1,lb.,7.99
3628,585,4164773,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_5_87d3a62ef30c.jpg,2040 Commonwealth Avenue,2017-12-01,Fresh Littleneck Clams,1,lb.,4.99
3629,585,4164774,$13.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_6_3c0021934312.jpg,2040 Commonwealth Avenue,2017-12-01,OPEN NATURE  Sea Scallops,1,lb.,13.99
3630,585,4164775,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_7_c8eef741ee51.jpg,2040 Commonwealth Avenue,2017-12-01,Fresh Stuffed Salmon Fillets,1,ea.,5.0
3631,585,4164776,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_8_53afb315a7bb.jpg,2040 Commonwealth Avenue,2017-12-01,Boston Chowda Clam Chowder or Lobster Bisque,1,ea.,5.0
3632,585,4164777,2/$12,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_9_0dbf28bc1ae2.jpg,2040 Commonwealth Avenue,2017-12-01,Lobster Tails,2,ea.,12.0
3633,585,4164778,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_10_a5fcc6d0031a.jpg,2040 Commonwealth Avenue,2017-12-01,waterfrontBISTRO  Extra Large Cooked Shrimp,1,lb.,9.99
3634,585,4164779,$7.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_11_2734d02ac826.jpg,2040 Commonwealth Avenue,2017-12-01,Fresh Made Individual Lobster Rolls,1,ea.,7.99
3635,585,4164780,$24.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_12_57c275bacd10.jpg,2040 Commonwealth Avenue,2017-12-01,Extra Large King Crab Legs,1,lb.,24.99
3636,579,4164781,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_13_ed232d1c987a.jpg,2040 Commonwealth Avenue,2017-12-01,Sea Gold Dips,2,ea.,6.0
3637,585,4164782,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_14_642c316e7f5d.jpg,2040 Commonwealth Avenue,2017-12-01,Bantry Bay Mussels,2,ea.,7.0
3638,1195,4164783,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_15_03a5a6b539ca.jpg,2040 Commonwealth Avenue,2017-12-01,Sea Best Soup Bowls,1,ea.,2.99
3639,585,4164784,$1.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_16_96ed6a56b2f3.jpg,2040 Commonwealth Avenue,2017-12-01,Great American Cod Loins,1,ea.,1.99
3641,585,4165130,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_1_08843d7295c8.jpg,2040 Commonwealth Avenue,2017-12-01,Primo Taglio Roast Beef,1,lb.,8.99
3642,585,4165131,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_2_4ab11d830b71.jpg,2040 Commonwealth Avenue,2017-12-01,DIETZ & WATSON  Ham,1,lb.,8.99
3643,585,4165132,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_3_02e9aa79998a.jpg,2040 Commonwealth Avenue,2017-12-01,PRIMO TAGLIO  Turkey Breast,1,lb.,6.99
