,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
4330,575,4181986,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_5_a7f52d47dbe2.jpg,75 Spring Street,2017-12-08,Quaker Oatmeal,1,ea.,1.99
4331,575,4181987,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_6_432c0ebf40f2.jpg,75 Spring Street,2017-12-08,Quaker Bars,1,ea.,1.99
4332,573,4181988,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_7_a846bf3d4523.jpg,75 Spring Street,2017-12-08,Pepperidge Farm Farmhouse Breads,1,ea.,1.99
4333,581,4181989,Final Price $1.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_8_a5de1c9f36b5.jpg,75 Spring Street,2017-12-08,Smart Ones Dinners,1,ea.,1.49
4334,581,4181990,Final Price $1.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_9_11624c45db42.jpg,75 Spring Street,2017-12-08,Signature Kitchens Bagged Vegetables,1,ea.,1.49
4335,581,4181991,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_10_0118efe44311.jpg,75 Spring Street,2017-12-08,Häagen-Dazs Ice Cream 14 oz. Talenti Gelato 16 oz.,1,ea.,2.99
4336,581,4181992,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_11_46f133c63f67.jpg,75 Spring Street,2017-12-08,"Freschetta, Newman's Own or Screamin' Sicilian Pizza",1,ea.,3.99
4337,574,4181993,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_12_324f2abae4f5.jpg,75 Spring Street,2017-12-08,Tropicana Pure Premium Orange Juice,1,ea.,3.99
4338,589,4181994,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_13_5c526693c632.jpg,75 Spring Street,2017-12-08,Fritos,1,ea.,1.99
4339,589,4181995,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_14_1ccf6efbb18f.jpg,75 Spring Street,2017-12-08,Smartfood Popcorn,1,ea.,1.99
4340,589,4181996,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_15_2326aabf5dde.jpg,75 Spring Street,2017-12-08,Cheetos,1,ea.,1.99
4341,575,4181997,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_16_2f0f35a63de3.jpg,75 Spring Street,2017-12-08,Aunt Jemima Pancake Syrup and Mix,1,ea.,1.99
4342,578,4181998,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_17_5b265420231d.jpg,75 Spring Street,2017-12-08,Botticelli Pasta Sauce,1,ea.,2.99
4343,574,4181999,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_18_e061a076eadf.jpg,75 Spring Street,2017-12-08,Chock full o' Nuts Coffee,1,ea.,1.99
4344,581,4182000,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_19_fda93100dddc.jpg,75 Spring Street,2017-12-08,"Edwards Slices, Pagoda Appetizers or Tony's Pizza",1,ea.,1.99
4345,574,4182001,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_20_4ccd72c2275c.jpg,75 Spring Street,2017-12-08,Galceau Smartwater or Vitaminwater,1,ea.,3.99
4346,574,4182002,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_21_a811d17f11e8.jpg,75 Spring Street,2017-12-08,Coca-Cola,1,ea.,3.99
4347,579,4182003,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_22_fa3084d168f6.jpg,75 Spring Street,2017-12-08,Egg•land\u0027s Best Large Eggs,1,ea.,1.99
4348,574,4182004,Final Price $6.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_23_ca5e9461ea9e.jpg,75 Spring Street,2017-12-08,Snapple,1,ea.,6.99
4349,579,4182005,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_24_ae6b1842aaa8.jpg,75 Spring Street,2017-12-08,Galbani Ricotta,1,ea.,1.99
4350,579,4182006,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_25_285aca5db5a2.jpg,75 Spring Street,2017-12-08,Galbani Grated Cheese,1,ea.,1.99
4351,575,4182007,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_26_5f857673c4c9.jpg,75 Spring Street,2017-12-08,Quaker Granola Cereal,1,ea.,2.99
4352,575,4182008,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_27_1b327bb1d78d.jpg,75 Spring Street,2017-12-08,Quaker Value Pack Chewy Granola Bars & Oatmeal,1,ea.,2.99
4353,589,4182009,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_28_714d849c60d1.jpg,75 Spring Street,2017-12-08,Quaker Savory Mix Multipack,1,ea.,2.99
4354,574,4182010,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_29_5c6bc48397b2.jpg,75 Spring Street,2017-12-08,Gatorade,1,ea.,3.99
4355,589,4182011,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_30_48fb485be11d.jpg,75 Spring Street,2017-12-08,Righteous Felon Jerky,1,ea.,3.99
4356,1001,4182012,Final Price $5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_31_4f99a9cc3cd3.jpg,75 Spring Street,2017-12-08,Quilted Northern 6 Mega Roll Bath Tissue,1,ea.,5.99
4357,1001,4182013,Final Price $5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_32_cd93a1f5fd88.jpg,75 Spring Street,2017-12-08,Brawny 6 Large Rolls Paper Towels,1,ea.,5.99
4358,591,4182014,Final Price $4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_33_871d3f9bbb8b.jpg,75 Spring Street,2017-12-08,Arm & Hammer Laundry Detergent,1,ea.,4.99
4359,1001,4182015,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_34_bf20a82c7bde.jpg,75 Spring Street,2017-12-08,Dixie Designer Plates 18-50 ct. Plates or Bowls 14-32 ct.,1,ea.,1.99
4360,1001,4182016,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_35_9e9cd6e2bd65.jpg,75 Spring Street,2017-12-08,Signature Home Premium Napkins,1,ea.,1.99
4362,585,4182018,$8.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,75 Spring Street,2017-12-08,USDA CHOICE Sirloin Tip Steak,1,lb.,8.99
4363,585,4182019,$5.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_1_af8ff19d0793.jpg,75 Spring Street,2017-12-08,USDA CHOICE Chuck Tip Steak,1,lb.,5.99
4364,585,4182020,$4.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_2_1b159158cb30.jpg,75 Spring Street,2017-12-08,Fresh Pork Medallions,1,lb.,4.99
4365,585,4182021,$1.69 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_3_90edb372f76b.jpg,75 Spring Street,2017-12-08,PERDUE® Oven Stuffer Roaster Chicken,1,lb.,1.69
4366,585,4182022,$6.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_4_5e5bbb9d8c26.jpg,75 Spring Street,2017-12-08,OPEN NATURE™ Grass-Fed Lamb Leg,1,lb.,6.99
4367,585,4182023,$1.39 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_5_6f3a37f337d8.jpg,75 Spring Street,2017-12-08,Signature Farms™ Chicken Drumsticks or Bone-In Thighs,1,lb.,1.39
4368,585,4182024,$1.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_6_c72fd14f862c.jpg,75 Spring Street,2017-12-08,Signature Farms™ Split Chicken Breast,1,lb.,1.99
4369,585,4182025,$3.79 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,75 Spring Street,2017-12-08,Baby Back Pork Ribs,1,lb.,3.79
4370,585,4182026,$1.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_7_3eea1b134738.jpg,75 Spring Street,2017-12-08,Country Style Pork,1,lb.,1.99
4371,585,4182027,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_8_848f6f5788be.jpg,75 Spring Street,2017-12-08,"USDA CHOICE T-Bone, Porterhouse, or Strip Steak",1,lb.,9.99
4372,585,4182028,$3.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_9_6d42bbb46fe5.jpg,75 Spring Street,2017-12-08,PERDUE® Boneless Chicken Breast,1,lb.,3.99
4374,585,4182030,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_11_90fa367935fb.jpg,75 Spring Street,2017-12-08,Shady Brook Farms Turkey Sausage,2,ea.,7.0
4375,581,4182031,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_12_846ba3344a90.jpg,75 Spring Street,2017-12-08,Shady Brook Farms Turkey Meatballs,2,ea.,7.0
4376,585,4182032,$6.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_13_cfe44770724c.jpg,75 Spring Street,2017-12-08,Jack Daniel’s Pulled Pork or Chicken,1,ea.,6.49
4377,585,4182033,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_14_68f5181b6255.jpg,75 Spring Street,2017-12-08,Hillshire Farm Kielbasa or Sausage,1,ea.,3.99
4378,585,4182034,3/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_15_d300e9d790d6.jpg,75 Spring Street,2017-12-08,Oscar Mayer Deli fresh Deli Meat,3,ea.,10.0
4379,585,4182035,$3.69 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_16_9f870fe9f924.jpg,75 Spring Street,2017-12-08,McCormick Grill Mates Beef Franks,1,ea.,3.69
4380,585,4182036,$2.79 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_17_9ad75e2bfbca.jpg,75 Spring Street,2017-12-08,Signature Farms™ Pepperoni,1,ea.,2.79
4381,585,4182037,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_18_8427b6cdb64e.jpg,75 Spring Street,2017-12-08,Premio Hot or Sweet Italian Sausage,1,ea.,5.0
4382,585,4182038,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_19_4a36cb8e747e.jpg,75 Spring Street,2017-12-08,Al Fresco Chicken Sausage,1,ea.,5.0
4383,585,4182039,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_20_2ae9e193702a.jpg,75 Spring Street,2017-12-08,Chef’s Requested Bacon Wrapped Chicken or Beef Fillets,1,ea.,5.0
4384,585,4182040,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_21_0bafd1d725ad.jpg,75 Spring Street,2017-12-08,Shady Brook Farms Ground Turkey Breast,1,ea.,5.0
4385,585,4182041,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_22_b0dfc7d8bba3.jpg,75 Spring Street,2017-12-08,Smithfield® Marinated Pork Tenderloins,1,ea.,5.0
4386,585,4182042,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_23_548d445e809f.jpg,75 Spring Street,2017-12-08,PERDUE® Buffalo Glazed Chicken Strips,1,ea.,5.0
4387,581,4182043,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_24_c6f01d6756a9.jpg,75 Spring Street,2017-12-08,Armour Meatballs,1,ea.,4.99
4388,581,4182044,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_25_e806ff4056a0.jpg,75 Spring Street,2017-12-08,Aidells Chicken Meatballs,2,ea.,7.0
4389,581,4182045,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_26_cbc47048dcba.jpg,75 Spring Street,2017-12-08,Catelli Meatballs,1,ea.,5.0
4390,581,4182046,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_27_d93c3f95c850.jpg,75 Spring Street,2017-12-08,Mama Lucia Meatballs,2,ea.,6.0
4391,581,4182047,$5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_28_5d67e815ad62.jpg,75 Spring Street,2017-12-08,DiLuigi Meatballs,1,ea.,5.99
4392,585,4182048,$8.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_29_4f80e37d2038.jpg,75 Spring Street,2017-12-08,Skinless Flounder Fillets,1,lb.,8.99
4393,585,4182049,$10.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_30_f24f433b43e6.jpg,75 Spring Street,2017-12-08,Captain’s Cut Cod Loins,1,lb.,10.99
4394,585,4182050,$2.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_31_1048dc0122db.jpg,75 Spring Street,2017-12-08,Prince Edward Island Mussels,1,lb.,2.99
4395,585,4182051,$6.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,75 Spring Street,2017-12-08,Cooked Shrimp Ring,1,ea.,6.99
4396,585,4182052,$24.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_32_b92f54a22f18.jpg,75 Spring Street,2017-12-08,Extra Large King Crab Legs,1,lb.,24.99
4397,585,4182053,$5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,75 Spring Street,2017-12-08,Marinated Salmon Portions,1,ea.,5.99
4398,585,4182054,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_33_7a381b532208.jpg,75 Spring Street,2017-12-08,Salmon Portions,1,ea.,4.99
4399,585,4182055,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_34_5c589f592fad.jpg,75 Spring Street,2017-12-08,Sockeye Salmon Fillets,1,lb.,9.99
4400,585,4182056,$6.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_35_5169581699f4.jpg,75 Spring Street,2017-12-08,Waterfront Bistro Raw Shrimp,1,lb.,6.99
4401,585,4182057,$5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_36_e56b8b452db7.jpg,75 Spring Street,2017-12-08,Sea Cuisine Seasoned Fillets,1,ea.,5.99
4402,1195,4182058,$3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_37_11ca1aefb9a3.jpg,75 Spring Street,2017-12-08,O That’s Good! Soups or Sides,1,ea.,3.99
4403,585,4182059,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_38_c11e18a7002d.jpg,75 Spring Street,2017-12-08,DIETZ \u0026 WATSON® Turkey or Chicken Breast,1,lb.,9.99
4404,1195,4182060,$2.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_39_c68a35aead7f.jpg,75 Spring Street,2017-12-08,Macaroni with Cheese or Loaded Baked Potato Salad,1,lb.,2.99
4405,1195,4182061,$8.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_40_743352a637a6.jpg,75 Spring Street,2017-12-08,DIETZ \u0026 WATSON® Baby Swiss Cheese,1,lb.,8.99
4406,585,4182062,$11.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_41_58554d69d0ba.jpg,75 Spring Street,2017-12-08,"DIETZ \u0026 WATSON® Roast Beef, Corned Beef, or Pastrami",1,lb.,11.99
4407,578,4182063,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_42_e899529476c8.jpg,75 Spring Street,2017-12-08,Sabra Hummus,1,ea.,5.0
4408,581,4182064,$4.69 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_43_960901099838.jpg,75 Spring Street,2017-12-08,Giovanni Rana Pasta,1,ea.,4.69
4409,578,4182065,$4.69 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070700_44_71c342ada123.jpg,75 Spring Street,2017-12-08,Giovanni Rana Sauce,1,ea.,4.69
4411,585,4182067,$3.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_1_11fbf8c343ea.jpg,75 Spring Street,2017-12-08,Kosher Frozen Turkeys,1,lb.,3.99
4412,573,4182068,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_2_fb58f2215fef.jpg,75 Spring Street,2017-12-08,6 Pack Store Made Jelly Donuts,1,ea.,3.99
4413,1833,4182069,99¢,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_3_25edf21425d8.jpg,75 Spring Street,2017-12-08,Rokeach Chanuka Candles,1,ea.,0.99
4414,589,4182070,2/$1,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_4_4107009e3caf.jpg,75 Spring Street,2017-12-08,Elite Chocolate Coins,2,ea.,1.0
4415,574,4182071,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_5_b8a8c23ab0b6.jpg,75 Spring Street,2017-12-08,Kedem Sparkling Juice,2,ea.,7.0
4416,589,4182072,3/$2,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_6_fa733ceb0ed0.jpg,75 Spring Street,2017-12-08,Kedem Tea Biscuits,3,ea.,2.0
4417,575,4182073,2/$4,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_7_8464bb703c97.jpg,75 Spring Street,2017-12-08,Streit’s Potato Pancake Mix,2,ea.,4.0
4418,576,4182074,3/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_8_5a9a8e04f7e3.jpg,75 Spring Street,2017-12-08,Lipton Soup Recipe Secrets,3,ea.,5.0
4419,575,4182075,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_9_1bf880191dc2.jpg,75 Spring Street,2017-12-08,Golden Potato Pancakes,2,ea.,7.0
4420,589,4182076,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_10_4bdd13ee59f5.jpg,75 Spring Street,2017-12-08,Cape Cod Potato Chips,2,ea.,7.0
4421,574,4182077,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_11_0edf951c644a.jpg,75 Spring Street,2017-12-08,Northland or Apple & Eve Cranberry Juice Blend,2,ea.,6.0
4422,574,4182078,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_12_1fc1e69958b8.jpg,75 Spring Street,2017-12-08,Canada Dry Seltzer,2,ea.,6.0
4423,589,4182079,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_13_a2962d69d60e.jpg,75 Spring Street,2017-12-08,Nabisco Family Size Cookies,1,ea.,3.99
4424,574,4182080,4/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_14_f5ec7aa23262.jpg,75 Spring Street,2017-12-08,Coca-Cola,4,ea.,5.0
4425,574,4182081,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_15_c8bd63274467.jpg,75 Spring Street,2017-12-08,A&W or 7 Up,2,ea.,6.0
4426,581,4182082,"$2 Off, See description for details",Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_16_0483a65523dc.jpg,75 Spring Street,2017-12-08,Friendly’s Ice Cream,1,ea.,2.0
4427,589,4182083,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_17_8f0decf499d0.jpg,75 Spring Street,2017-12-08,Pepperidge Farm Trays,1,ea.,4.99
4428,574,4182084,88¢,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_18_4e49afea01c0.jpg,75 Spring Street,2017-12-08,Polar Seltzer,1,ea.,0.88
