,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
3079,573,4099628,$12.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067826_4_474c4fb5109b.jpg,130 Granite Street,2017-11-03,Original Cakerie Bar Cakes,1,ea.,12.99
3080,573,4099629,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067826_5_f97e0c8f4a33.jpg,130 Granite Street,2017-11-03,"Homestyle White, Cracked Wheat or Country Potato Bread",2,ea.,5.0
3081,573,4099630,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067826_6_454f491580be.jpg,130 Granite Street,2017-11-03,Mini White or Wheat Sub Rolls,2,ea.,6.0
3084,579,4099633,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_1_2b0b933fa10e.jpg,130 Granite Street,2017-11-03,Frigo Cheese Heads String Cheese,1,ea.,5.99
3085,574,4099634,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_2_dac373223852.jpg,130 Granite Street,2017-11-03,Elmhurst Milked Hazelnuts or Milked Cashews,1,ea.,4.49
3086,574,4099635,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_3_3f34537afc89.jpg,130 Granite Street,2017-11-03,Elmhurst Milked Almonds or Milked Walnuts,1,ea.,3.99
3087,579,4099636,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_4_3ff63b6f9926.jpg,130 Granite Street,2017-11-03,Melt Organic Buttery Sticks,1,ea.,4.49
3088,579,4099637,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_5_23e5eb9a48ce.jpg,130 Granite Street,2017-11-03,Melt Organic Spread,1,ea.,3.49
3089,579,4099638,$5.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_6_e823d3eb42ad.jpg,130 Granite Street,2017-11-03,Chobani Greek Yogurt,1,ea.,5.49
3090,579,4099639,2/$7,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_7_018f125ff53c.jpg,130 Granite Street,2017-11-03,Fage Yogurt 17.6 oz. Chobani Flip 4 Pack 21.2 oz.,2,oz.,7.0
3091,574,4099640,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_8_324b1149d511.jpg,130 Granite Street,2017-11-03,Simply Smart Milk,1,ea.,4.99
3092,574,4099641,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_9_ebfba9c60f52.jpg,130 Granite Street,2017-11-03,Blue Diamond Almond Breeze Almondmilk,1,ea.,4.99
3093,574,4099642,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_10_8048871baf6b.jpg,130 Granite Street,2017-11-03,Florida’s Natural Alex’s Lemonade,2,ea.,5.0
3094,574,4099643,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_11_93e21b0a36d7.jpg,130 Granite Street,2017-11-03,Maple Hill Kefir,1,ea.,5.99
3095,579,4099644,3/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_12_9a55ff3fecf4.jpg,130 Granite Street,2017-11-03,Siggi’s Yogurt,3,ea.,4.0
3096,579,4099645,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_13_f3ec0a4dc9e9.jpg,130 Granite Street,2017-11-03,Hood Lactaid Sour Cream,2,ea.,5.0
3097,574,4099646,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_14_8bd21863659e.jpg,130 Granite Street,2017-11-03,Stonyfield Organic Milk,1,ea.,4.99
3098,574,4099647,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_15_606ceda7b7c3.jpg,130 Granite Street,2017-11-03,Organic Valley Grass Fed Milk,1,ea.,4.99
3099,579,4099648,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_16_cb61f5179eef.jpg,130 Granite Street,2017-11-03,Pete And Gerry’s Large Organic Eggs,2,ea.,5.0
3100,579,4099649,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_17_4594dae18bac.jpg,130 Granite Street,2017-11-03,Galbani Ricotta Cheese,1,ea.,2.99
3101,579,4099650,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_18_c51e7fa71693.jpg,130 Granite Street,2017-11-03,Fage Total Yogurt,1,ea.,3.99
3102,579,4099651,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_19_e611eb1d39a4.jpg,130 Granite Street,2017-11-03,Land O’ Lakes Margarine Quarters,2,ea.,3.0
3103,579,4099652,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_20_ebcb0ac18a76.jpg,130 Granite Street,2017-11-03,I Can’t Believe It’s Not Butter! 8-15 oz. Brummel \u0026 Brown Spread 15 oz.,1,oz.,2.99
3104,579,4099653,3/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_21_ea3e59422c97.jpg,130 Granite Street,2017-11-03,Cracker Barrel Cheese Slices,3,ea.,10.0
3105,579,4099654,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_22_f856df119806.jpg,130 Granite Street,2017-11-03,Egg-Land’s Best Cage Free Eggs,1,ea.,3.49
3106,582,4099655,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_23_2c2af961564d.jpg,130 Granite Street,2017-11-03,Reddi Wip Instant Whipped Cream,2,ea.,5.0
3107,581,4099656,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_24_7013b374a179.jpg,130 Granite Street,2017-11-03,Simply Potatoes,2,ea.,5.0
3108,579,4099657,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_25_86ad60f7160f.jpg,130 Granite Street,2017-11-03,Green Mountain Creamery Greek Yogurt,1,ea.,3.99
3109,579,4099658,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067827_26_b5e235c2573b.jpg,130 Granite Street,2017-11-03,Heluva Good! Dips,2,ea.,4.0
3111,581,4099660,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_1_025cd03c6a1c.jpg,130 Granite Street,2017-11-03,Screamin’ Sicilian Pizza Co. Single Serve Pizza,1,ea.,3.49
3112,581,4099661,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_2_16a70ab31280.jpg,130 Granite Street,2017-11-03,Screamin’ Sicilian Stromboli,1,ea.,3.49
3113,575,4099662,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_3_f110d587c4c0.jpg,130 Granite Street,2017-11-03,Kodiak Cakes Energy Waffles,1,ea.,3.99
3114,581,4099663,$7.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_4_64627b04c4f8.jpg,130 Granite Street,2017-11-03,Blake’s All Natural Chicken Pot Pie,1,ea.,7.99
3115,581,4099664,$1.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_5_d3db9a5fb11c.jpg,130 Granite Street,2017-11-03,Bird’s Brand Butternut Squash,1,ea.,1.79
3116,581,4099665,$5.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_6_f649dd26c448.jpg,130 Granite Street,2017-11-03,Dole Organic Fruit,1,ea.,5.49
3117,581,4099666,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_7_8dcd8215e456.jpg,130 Granite Street,2017-11-03,Enlightened Novelties,1,ea.,4.49
3118,581,4099667,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_8_1844ace827bf.jpg,130 Granite Street,2017-11-03,Dole Organics Smoothie Blends,1,ea.,3.49
3119,581,4099668,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_9_95ebe7201b60.jpg,130 Granite Street,2017-11-03,Legal Sea Foods Dinner Rolls,1,ea.,2.99
3120,581,4099669,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_10_f822ac322094.jpg,130 Granite Street,2017-11-03,Mystic Pizza,1,ea.,4.99
3121,581,4099670,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_11_11a4e94d3372.jpg,130 Granite Street,2017-11-03,Green Giant Corn on the Cob,1,ea.,4.49
3122,581,4099671,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_12_cca7e1b95e95.jpg,130 Granite Street,2017-11-03,Minute Maid Frozen Lemonade,1,oz.,3.49
3123,581,4099672,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_13_8f95385ccfda.jpg,130 Granite Street,2017-11-03,Pepperidge Farm Rolls or Baguettes,1,ea.,2.99
3124,581,4099673,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_14_529cffb123c7.jpg,130 Granite Street,2017-11-03,Bove’s Italian Meatballs,1,ea.,4.99
3125,581,4099674,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_15_807e9710d461.jpg,130 Granite Street,2017-11-03,a la mode Ice Cream Novelties,1,ea.,4.49
3126,581,4099675,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_16_7103bd015785.jpg,130 Granite Street,2017-11-03,a la mode Ice Cream,1,ea.,4.99
3127,581,4099676,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_17_dd3f54b73298.jpg,130 Granite Street,2017-11-03,Caribbean Food Delights Jamaican Style Beef Patties,2,ea.,5.0
3129,581,4099678,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_19_fb55ba40198d.jpg,130 Granite Street,2017-11-03,Fight’N Tomato Pizza Co. Pizza,1,ea.,4.99
3130,581,4099679,$7.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_20_1d3c575d9b40.jpg,130 Granite Street,2017-11-03,Ore-Ida Bagel Bites,1,ea.,7.99
3131,581,4099680,$7.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_21_e86f4c24f589.jpg,130 Granite Street,2017-11-03,TGI Fridays Party Pack Appetizers,1,ea.,7.99
3132,581,4099681,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_22_01bb7e0732f7.jpg,130 Granite Street,2017-11-03,Kahiki Meals,1,ea.,5.99
3133,581,4099682,3/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_23_13373296dfd3.jpg,130 Granite Street,2017-11-03,Good Humor Ice Cream Novelties 16-19.8 oz. Klondike Novelties 24-27 oz.,3,oz.,10.0
3134,578,4099683,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_24_9ef29aa6feac.jpg,130 Granite Street,2017-11-03,Truwhip Whipped Topping,2,ea.,4.0
3135,581,4099684,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_25_1850eabee070.jpg,130 Granite Street,2017-11-03,Edwards Créme Pie,1,ea.,6.99
3136,586,4099685,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_26_390d202f2d18.jpg,130 Granite Street,2017-11-03,Green Giant Riced Veggies,2,ea.,5.0
3137,581,4099686,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_27_3f14e536081f.jpg,130 Granite Street,2017-11-03,Green Giant Veggie Tots,1,ea.,3.49
3138,581,4099687,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_28_435c7c54dc03.jpg,130 Granite Street,2017-11-03,Green Giant Roasted Veggies,1,ea.,1.99
3139,581,4099688,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067828_29_61f6a4798ade.jpg,130 Granite Street,2017-11-03,Green Giant Mashed Cauliflower,1,ea.,4.49
3141,574,4099690,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_1_b6b33ddea8d2.jpg,130 Granite Street,2017-11-03,Evian 1.5 Liter Natural Spring Water,2,ea.,4.0
3142,589,4099691,$11.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_2_f8bca27a63c7.jpg,130 Granite Street,2017-11-03,Jack Link’s Mega Pack Beef Jerky,1,ea.,11.99
3143,574,4099692,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_3_7b7ca78ba588.jpg,130 Granite Street,2017-11-03,Langers Juice,2,ea.,6.0
3144,589,4099693,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_4_395c442f483c.jpg,130 Granite Street,2017-11-03,On The Border Tortilla Chips,2,ea.,6.0
3145,574,4099694,$9.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_5_f2217a347a05.jpg,130 Granite Street,2017-11-03,Bai,1,ea.,9.99
3146,589,4099695,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_6_cd784be6ff9d.jpg,130 Granite Street,2017-11-03,SnackWell’s Tray Packs,1,ea.,5.99
3147,574,4099696,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_7_d0c21c06ba40.jpg,130 Granite Street,2017-11-03,Propel,1,ea.,5.99
3148,589,4099697,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_8_fcbc3450bff7.jpg,130 Granite Street,2017-11-03,Voortman Wafers,2,ea.,5.0
3149,574,4099698,$2.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_9_5d4c77f399c9.jpg,130 Granite Street,2017-11-03,Red Bull Energy Drink,1,ea.,2.79
3150,574,4099699,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_10_778efb6988ef.jpg,130 Granite Street,2017-11-03,Propel.,1,ea.,3.99
3151,574,4099700,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_11_86a50f7b4bcd.jpg,130 Granite Street,2017-11-03,Gatorade,1,ea.,3.99
3152,574,4099701,4/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_12_2ba026d32447.jpg,130 Granite Street,2017-11-03,Refreshe 3 Liter Soda,4,ea.,5.0
3153,589,4099702,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_13_b624ebc4e341.jpg,130 Granite Street,2017-11-03,Open Nature Veggie Sticks and Chips,1,ea.,2.99
3154,589,4099703,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_14_e0d90cb3334f.jpg,130 Granite Street,2017-11-03,O Organics Popcorn,2,ea.,5.0
3155,589,4099704,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_15_5e7f9fedb5ae.jpg,130 Granite Street,2017-11-03,The Snack Artist Popcorn Kernels,1,ea.,2.99
3156,589,4099705,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_16_4d69a210b1ae.jpg,130 Granite Street,2017-11-03,Value Corner Cookies,1,ea.,2.99
3157,574,4099706,5/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_17_5aac46aefd23.jpg,130 Granite Street,2017-11-03,Polar 1 Liter Seltzers \u0026 Mixers,5,ea.,4.0
3158,589,4099707,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_18_d3c807ffe98f.jpg,130 Granite Street,2017-11-03,Pop.Secret Microwave Popcorn,2,ea.,4.0
3159,574,4099708,3/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_19_7820630088d1.jpg,130 Granite Street,2017-11-03,San Pellegrino Sparkling Natural Mineral Water,3,ea.,5.0
3160,589,4099709,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_20_b8912dd6e6dd.jpg,130 Granite Street,2017-11-03,Signature Select Cookies,1,ea.,3.99
3161,574,4099710,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067829_21_c4c2bf38dfd4.jpg,130 Granite Street,2017-11-03,Signature Kitchens Grape Juice,1,ea.,2.99
3163,582,4099712,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_1_d197334cb251.jpg,130 Granite Street,2017-11-03,Aunt Sue’s or Sue Bee Honey,1,ea.,6.99
3164,575,4099713,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_2_a28760b89e6f.jpg,130 Granite Street,2017-11-03,Kodiak Cakes Pancake \u0026 Muffin Mix,1,ea.,3.99
3165,586,4099714,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_3_663c729bfd58.jpg,130 Granite Street,2017-11-03,Idahoan Signature Russets 9.74 oz. Original Mashed Potatoes 13.75 oz.,2,oz.,5.0
3166,582,4099715,4/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_4_2cf1d1dccb4b.jpg,130 Granite Street,2017-11-03,McCormick Chili Seasoning Packets,4,ea.,5.0
3168,576,4099717,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_6_4b1d83c7cae0.jpg,130 Granite Street,2017-11-03,Lucky Leaf Pie Filling,2,ea.,6.0
3169,578,4099718,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_7_63ad6f502757.jpg,130 Granite Street,2017-11-03,Pompeian Organic Balsamic Vinegar,1,ea.,3.99
3170,578,4099719,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_8_cd9b893f8c11.jpg,130 Granite Street,2017-11-03,Pompeian Organic Vinegar,1,ea.,2.99
3171,582,4099720,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_9_4399d1780137.jpg,130 Granite Street,2017-11-03,Zatarain’s Biscuit \u0026 Cornbread Mixes,1,ea.,1.99
3172,582,4099721,$2.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_10_915893e23e08.jpg,130 Granite Street,2017-11-03,Fleischman’s Simply Homemade Corn Bread Mix,1,ea.,2.49
3173,576,4099722,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_11_7730c2afdca5.jpg,130 Granite Street,2017-11-03,Mezzetta Peppers,2,ea.,4.0
3174,576,4099723,4/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_12_ab47646a1475.jpg,130 Granite Street,2017-11-03,Bush’s Best Chili Beans,4,ea.,5.0
3175,578,4099724,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_13_85e20cf1bd59.jpg,130 Granite Street,2017-11-03,Pearls Specialties Olives,1,ea.,4.49
3176,576,4099725,$3.69,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_14_cdc5f7b4582c.jpg,130 Granite Street,2017-11-03,Chicken of the Sea Pink Salmon,1,ea.,3.69
3177,582,4099726,$3.29,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_15_8b393cf8500b.jpg,130 Granite Street,2017-11-03,Crosby’s Molasses,1,ea.,3.29
3178,578,4099727,$1.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_16_e83a35e2a99d.jpg,130 Granite Street,2017-11-03,Gravy Master,1,ea.,1.79
3179,576,4099728,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_17_39e04d2bc4d4.jpg,130 Granite Street,2017-11-03,Pacific Broths,1,ea.,3.99
3180,576,4099729,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_18_db36a7b43605.jpg,130 Granite Street,2017-11-03,Chicken of the Sea Chunk Light Tuna 4 Pack,1,ea.,3.99
3181,582,4099730,$3.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_19_7bab60e388a0.jpg,130 Granite Street,2017-11-03,King Arthur Organic Flour,1,ea.,3.79
3182,576,4099731,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2067830_20_039816121055.jpg,130 Granite Street,2017-11-03,Musselman’s Apple Sauce,1,ea.,3.49
