,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
3010,1833,4144692,$9.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_34_07e898266340.jpg,795 Providence Highway,11/24/17 12:00 AM,All That Glitters Bouquet,1,ea.,9.99
3011,1833,4144693,2/$12,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_35_036884779fb6.jpg,795 Providence Highway,11/24/17 12:00 AM,"6\"" Red or Color Poinsettia",2,ea.,12.0
3014,1833,4144696,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069379_1_6bccf09b8f3c.jpg,795 Providence Highway,11/24/17 12:00 AM,Assorted Plush,1,ea.,4.99
3015,1833,4144697,10/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069379_2_8a72503ca604.jpg,795 Providence Highway,11/24/17 12:00 AM,Hot Wheels Cars,10,ea.,10.0
3016,1833,4144698,$29.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069379_3_345bf2041700.jpg,795 Providence Highway,11/24/17 12:00 AM,Evo VR Virtual Reality Headsets,1,ea.,29.99
3017,585,4143092,$4.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_1_b20c1c3a190f.jpg,130 Granite Street,11/24/17 12:00 AM,USDA CHOICE Boneless Beef For Stew or Cubed Steak,1,lb.,4.99
3018,585,4143093,$2.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_2_5190d33c112d.jpg,130 Granite Street,11/24/17 12:00 AM,Fresh Boneless Chicken Tenders,1,lb.,2.99
3020,585,4143095,$6.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,130 Granite Street,11/24/17 12:00 AM,Cooked Shrimp Ring,1,ea.,6.99
3021,585,4143096,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_4_f649602d5c56.jpg,130 Granite Street,11/24/17 12:00 AM,Haddock Fillets,1,lb.,9.99
3022,585,4143097,$1.79 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_5_6063f24d902e.jpg,130 Granite Street,11/24/17 12:00 AM,Smithfield  Sirloin Pork Chops,1,lb.,1.79
3023,1195,4143098,$12.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_6_91cb2c4cebd7.jpg,130 Granite Street,11/24/17 12:00 AM,Beef Pot Roast Dinner for Four,1,ea.,12.99
3024,585,4143099,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_7_722ffa51fa5c.jpg,130 Granite Street,11/24/17 12:00 AM,Hormel Pork Roast,1,ea.,4.99
3025,585,4143100,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_8_2396103c4dd5.jpg,130 Granite Street,11/24/17 12:00 AM,Sockeye Salmon Fillets,1,lb.,9.99
3026,581,4143101,2/$9,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_9_c39bb9014619.jpg,130 Granite Street,11/24/17 12:00 AM,Morningstar Farms Meatless Entrees,2,ea.,9.0
3027,585,4143102,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_10_034d738f8a11.jpg,130 Granite Street,11/24/17 12:00 AM,Signature Farms  Breakfast Sausage,2,ea.,6.0
3028,581,4143103,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_11_f9416a639eb1.jpg,130 Granite Street,11/24/17 12:00 AM,Carando Italian Meatballs,1,ea.,3.99
3029,585,4143104,$8.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_12_ae351336065c.jpg,130 Granite Street,11/24/17 12:00 AM,Raw Gulf USA Shrimp,1,lb.,8.99
3030,585,4143105,$8.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_13_d71d46f8b864.jpg,130 Granite Street,11/24/17 12:00 AM,DIETZ \u0026 WATSON  Turkey Breast,1,lb.,8.99
3031,1195,4143106,$5.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_14_2d2f3a14765c.jpg,130 Granite Street,11/24/17 12:00 AM,Finlandia Swiss Cheese,1,lb.,5.99
3032,585,4143107,$7.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_15_49684bca87a6.jpg,130 Granite Street,11/24/17 12:00 AM,Pearl Red Pastrami,1,lb.,7.99
3033,585,4143108,$8.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_16_15424a924623.jpg,130 Granite Street,11/24/17 12:00 AM,Signature Roast Beef,1,lb.,8.99
3034,585,4143109,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_17_414ad655fb7f.jpg,130 Granite Street,11/24/17 12:00 AM,Signature Farms  Bacon,1,ea.,3.99
3035,578,4143110,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_18_13c808944e94.jpg,130 Granite Street,11/24/17 12:00 AM,Sabra Hummus,1,ea.,3.49
3036,573,4143111,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_19_02a375f5695c.jpg,130 Granite Street,11/24/17 12:00 AM,"Homestyle White, Cracked Wheat, and Country Potato Bread",2,ea.,5.0
3037,573,4143112,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_20_6ccf086f46a5.jpg,130 Granite Street,11/24/17 12:00 AM,6 Pack English Muffins,2,ea.,5.0
3038,573,4143113,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_21_1776b84d0652.jpg,130 Granite Street,11/24/17 12:00 AM,4 Pack Signature Muffins,1,ea.,3.99
3039,573,4143114,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_22_55a8ee171ffc.jpg,130 Granite Street,11/24/17 12:00 AM,Mini White or Wheat Sub Rolls,2,ea.,6.0
3040,579,4143115,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_23_29af7464fc2e.jpg,130 Granite Street,11/24/17 12:00 AM,Pillsbury Crescent or Cinnamon Rolls,2,ea.,5.0
3041,579,4143116,$4.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_24_446a54396e7f.jpg,130 Granite Street,11/24/17 12:00 AM,Daiya Dairy Free Shreds,1,ea.,4.49
3042,574,4143117,$4.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_25_20afdda2ffc9.jpg,130 Granite Street,11/24/17 12:00 AM,Silk Almondmilk,1,ea.,4.49
3043,581,4143118,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_26_24f1c9aa594b.jpg,130 Granite Street,11/24/17 12:00 AM,Kahiki Egg Rolls or Hungry-Man Dinners,1,ea.,2.99
3045,579,4143120,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_28_e2f9fd8a90ba.jpg,130 Granite Street,11/24/17 12:00 AM,International Delight Flavored Creamer,1,ea.,2.99
3046,574,4143121,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_29_482171c1a3f1.jpg,130 Granite Street,11/24/17 12:00 AM,fairlife Milk,1,ea.,3.99
3047,581,4143122,$9.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_30_c094d321d77d.jpg,130 Granite Street,11/24/17 12:00 AM,Dole Frozen Fruit,1,oz.,9.99
3048,581,4143123,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_31_65a0e107fc41.jpg,130 Granite Street,11/24/17 12:00 AM,Farm Rich Appetizers,1,ea.,5.99
3049,581,4143124,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_32_eec0b506f5d5.jpg,130 Granite Street,11/24/17 12:00 AM,Häagen-Dazs Ice Cream,1,ea.,5.99
3050,574,4143125,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_33_0a39580e0cd7.jpg,130 Granite Street,11/24/17 12:00 AM,Tropicana Lemonade,1,ea.,2.99
3051,579,4143126,2/$7,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_34_d761b27a7da7.jpg,130 Granite Street,11/24/17 12:00 AM,Chobani 4 Packs,2,ea.,7.0
3052,581,4143127,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_35_3824035a1a36.jpg,130 Granite Street,11/24/17 12:00 AM,Tyson Breaded Chicken,1,ea.,4.99
3053,581,4143128,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_36_5d45b863902a.jpg,130 Granite Street,11/24/17 12:00 AM,Wild Mike’s Super Sized Pizza,1,ea.,4.99
3054,581,4143129,3/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_37_17547f9f68c2.jpg,130 Granite Street,11/24/17 12:00 AM,Totino’s Pizza Rolls,3,ea.,10.0
3055,579,4143130,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_38_25cc7d0c02c2.jpg,130 Granite Street,11/24/17 12:00 AM,Pillsbury Cookies,1,ea.,2.99
3056,579,4143131,10/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_39_6fbd0ce98b59.jpg,130 Granite Street,11/24/17 12:00 AM,Dannon or YoCrunch Yogurt,10,ea.,6.0
3057,581,4143132,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_40_6da39f7176c1.jpg,130 Granite Street,11/24/17 12:00 AM,Banquet Meals or Pot Pies,5,ea.,5.0
3058,581,4143133,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_41_1b02e61aed2b.jpg,130 Granite Street,11/24/17 12:00 AM,Celeste Pizza,5,ea.,5.0
3059,575,4143134,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_42_e339f20178e1.jpg,130 Granite Street,11/24/17 12:00 AM,Kellogg’s Eggo Waffles,2,ea.,5.0
3060,575,4143135,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_43_f71160607a5c.jpg,130 Granite Street,11/24/17 12:00 AM,Love Crunch Granola,2,ea.,5.0
3061,582,4143136,$3.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_44_0f81fd7e9e71.jpg,130 Granite Street,11/24/17 12:00 AM,Bob’s Red Mill Gluten Free 1 to 1 Baking Flour,1,ea.,3.49
3062,589,4143137,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_45_1a437a7c4f78.jpg,130 Granite Street,11/24/17 12:00 AM,Sensible Portions Veggie Chips,2,ea.,5.0
3063,582,4143138,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_46_d4a57ffafbf5.jpg,130 Granite Street,11/24/17 12:00 AM,Spectrum Organic Coconut Oil,1,ea.,4.99
3064,575,4143139,3/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_47_94e7e9965980.jpg,130 Granite Street,11/24/17 12:00 AM,Power Bar 20G Protein Bars,3,ea.,4.0
3065,582,4143140,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_48_0f74fd3eb479.jpg,130 Granite Street,11/24/17 12:00 AM,Nature Nate’s Raw \u0026 Unfiltered Honey,1,ea.,5.99
3066,589,4143141,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_49_997e990155aa.jpg,130 Granite Street,11/24/17 12:00 AM,Pasta Bow-Ties,2,ea.,4.0
3068,578,4143143,$4.69,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_51_36632a65ac25.jpg,130 Granite Street,11/24/17 12:00 AM,True Made Foods Vegetable Ketchup,1,ea.,4.69
3069,589,4143144,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069334_52_d949da85d6ec.jpg,130 Granite Street,11/24/17 12:00 AM,Arnott’s Tim Tam Cookies,1,ea.,2.99
3071,582,4143146,$22.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_1_3dcb2a0a8722.jpg,130 Granite Street,11/24/17 12:00 AM,Filippo Berio Extra Virgin or Pure Olive Oil,1,ea.,22.99
3072,573,4143147,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_2_e90ba9308eff.jpg,130 Granite Street,11/24/17 12:00 AM,Thomas Swirl Breads,2,ea.,6.0
3073,574,4143148,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_3_8c2dfc97b8d5.jpg,130 Granite Street,11/24/17 12:00 AM,Refreshe 24 Pack Spring Water,1,ea.,2.99
3074,586,4143149,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_4_4410e9d55fdc.jpg,130 Granite Street,11/24/17 12:00 AM,Pennsylvania Dutch Noodles,2,ea.,4.0
3075,586,4143150,$1.88,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_5_dd07f70143a5.jpg,130 Granite Street,11/24/17 12:00 AM,Uncle Ben’s Ready Rice \u0026 Long Grain Rice,1,ea.,1.88
3076,574,4143151,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_6_0a434aa0cac7.jpg,130 Granite Street,11/24/17 12:00 AM,Powerade,5,ea.,5.0
3077,574,4143152,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_7_c7d50da24de1.jpg,130 Granite Street,11/24/17 12:00 AM,Honest Tea 16.9 oz. Gold Peak Tea 18.5 oz.,5,oz.,5.0
3078,589,4143153,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_8_21e3e12d5338.jpg,130 Granite Street,11/24/17 12:00 AM,Lay’s Potato or Kettle Chips,2,ea.,6.0
3079,578,4143154,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_9_bb2ed9db1e48.jpg,130 Granite Street,11/24/17 12:00 AM,Botticelli Pasta Sauce,1,ea.,3.99
3080,578,4143155,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_10_cdd26341c8e0.jpg,130 Granite Street,11/24/17 12:00 AM,Chi-Chi’s Mild and Medium Salsa,1,ea.,5.0
3081,574,4143156,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_11_9ed23a0918d8.jpg,130 Granite Street,11/24/17 12:00 AM,Neuro,2,ea.,4.0
3082,589,4143157,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_12_257bb447af95.jpg,130 Granite Street,11/24/17 12:00 AM,Lance Sandwich Crackers,2,ea.,5.0
3083,586,4143158,4/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_13_9bac1eabbb45.jpg,130 Granite Street,11/24/17 12:00 AM,Delverde Pasta,4,ea.,5.0
3084,574,4143159,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_14_424d35820cde.jpg,130 Granite Street,11/24/17 12:00 AM,Celestial Seasonings Teas,2,ea.,5.0
3085,574,4143160,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_15_ef9aa554e9ad.jpg,130 Granite Street,11/24/17 12:00 AM,Vitaminwater,1,ea.,4.99
3086,589,4143161,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_16_93376dc2d0a4.jpg,130 Granite Street,11/24/17 12:00 AM,Keebler Variety Pack,1,ea.,3.99
3087,582,4143162,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_17_d5b8e3a1eee3.jpg,130 Granite Street,11/24/17 12:00 AM,Signature Select Olive Oil,1,ea.,5.99
3088,578,4143163,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_18_b23f421a6c31.jpg,130 Granite Street,11/24/17 12:00 AM,Skippy Peanut Butter,1,ea.,5.99
3089,574,4143164,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_19_93c4b840f7db.jpg,130 Granite Street,11/24/17 12:00 AM,Rockstar \u0026 Amp Energy Drinks,3,ea.,5.0
3090,589,4143165,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_20_8fa50e483b01.jpg,130 Granite Street,11/24/17 12:00 AM,Frito Lay Variety Sacks,1,ea.,6.99
3091,576,4143166,3/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_21_353fe07c4f50.jpg,130 Granite Street,11/24/17 12:00 AM,B\u0026M Baked Beans,3,ea.,4.0
3092,589,4143167,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_22_84804e7562a0.jpg,130 Granite Street,11/24/17 12:00 AM,Welch’s Fruit Snacks,2,ea.,4.0
3093,574,4143168,5/$11,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_23_a390e0a384db.jpg,130 Granite Street,11/24/17 12:00 AM,Refreshe Seltzer,5,ea.,11.0
3094,589,4143169,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_24_a7992ac5e1fa.jpg,130 Granite Street,11/24/17 12:00 AM,The Snack Artist Dry Roasted Peanuts,2,ea.,5.0
3095,578,4143170,2/$3,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_25_5d39407133a8.jpg,130 Granite Street,11/24/17 12:00 AM,Signature Kitchens Ripe Olives,2,ea.,3.0
3096,582,4143171,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_26_fd39c6950a9a.jpg,130 Granite Street,11/24/17 12:00 AM,Duncan Hines cake mix,3,ea.,5.0
3097,582,4143172,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_27_3aaef19b9a03.jpg,130 Granite Street,11/24/17 12:00 AM,Duncan Hines frosting,3,ea.,5.0
3098,578,4143173,$3.69,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_28_83b6660d88f2.jpg,130 Granite Street,11/24/17 12:00 AM,Newman’s Own Salad Dressing,1,ea.,3.69
3099,586,4143174,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_29_41c2e2258e02.jpg,130 Granite Street,11/24/17 12:00 AM,Cracker Barrel or Kraft Deluxe Macaroni \u0026 Cheese,1,ea.,2.99
3100,591,4143175,2/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_30_7f14b6f0f404.jpg,130 Granite Street,11/24/17 12:00 AM,Oxi Clean Detergent 60 oz. Stain Remover 1.77 lbs.,2,oz.,10.0
3101,591,4143176,2/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_31_564e0c9acf14.jpg,130 Granite Street,11/24/17 12:00 AM,Arm \u0026 Hammer Scent Boosters 24 oz. Dryer Sheets 200 ct.,2,oz.,10.0
3102,591,4143177,$12.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_32_79cfc9e2a8b5.jpg,130 Granite Street,11/24/17 12:00 AM,Cascade Action Pacs,1,ea.,12.99
3103,591,4143178,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_33_69a4a1f5de2e.jpg,130 Granite Street,11/24/17 12:00 AM,Dawn Dish Detergent,1,ea.,8.99
3104,1001,4143179,$14.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_34_770fc58276c4.jpg,130 Granite Street,11/24/17 12:00 AM,Scott 20 Roll Bath Tissue,1,ea.,14.99
3106,1001,4143181,$7.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_36_27855ccc68a9.jpg,130 Granite Street,11/24/17 12:00 AM,Glad Trash Bags,1,ea.,7.99
3107,1001,4143182,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_37_c35f12a9a0ec.jpg,130 Granite Street,11/24/17 12:00 AM,Solo Cups 28-150 ct. All Occasion Plates \u0026 Cups 22-50 ct.,2,ea.,5.0
3108,591,4143183,$7.99 with mymixx® My Savings,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_38_ca10e3d46d00.jpg,130 Granite Street,11/24/17 12:00 AM,Persil Laundry Detergent 100 oz. Power Caps 38 ct.,1,oz.,7.99
3109,591,4143184,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_39_b0b1540da0ce.jpg,130 Granite Street,11/24/17 12:00 AM,Bounce Fabric Softener Sheets,1,ea.,3.99
3110,591,4143185,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069335_40_27abfce63eb0.jpg,130 Granite Street,11/24/17 12:00 AM,Downy Fabric Softener,1,ea.,8.99
